Customer ID,Customer Name,Segment,Total_Sales,Total_Profit,Total_Orders,Total_Quantity,Avg_Discount,Profit_Margin_%,Avg_Order_Value,Avg_Discount_%
EB-13975,Erica Bern,Corporate,1643.255,162.8781,4,18,0.2833333333333333,9.91,410.81,28.33
EB-14110,Eugene Barchas,Consumer,3071.126,184.7656,6,30,0.2090909090909091,6.02,511.85,20.91
EB-14170,Evan Bailliet,Consumer,1186.326,282.1701,6,20,0.2285714285714286,23.79,197.72,22.86
EC-14050,Erin Creighton,Consumer,461.914,96.4256,5,37,0.09999999999999999,20.88,92.38,10.0
ED-13885,Emily Ducich,Home Office,3484.92,670.4435000000001,8,54,0.21428571428571427,19.24,435.62,21.43
EG-13900,Emily Grady,Consumer,1832.02,104.2656,5,44,0.2,5.69,366.4,20.0
EH-13765,Edward Hooks,Corporate,10310.880000000001,1393.5154,12,120,0.07187500000000001,13.51,859.24,7.19
EH-13945,Eric Hoffmann,Consumer,684.1709999999999,53.53980000000001,8,72,0.29411764705882354,7.83,85.52,29.41
EH-13990,Erica Hackney,Consumer,825.9499999999999,150.3759,6,20,0.0625,18.21,137.66,6.25
EH-14005,Erica Hernandez,Home Office,1219.53,-94.14079999999997,7,50,0.17272727272727273,-7.72,174.22,17.27
EH-14125,Eugene Hildebrand,Home Office,3082.653,96.27019999999999,10,76,0.20555555555555557,3.12,308.27,20.56
EH-14185,Evan Henry,Consumer,923.884,242.1107,6,22,0.28750000000000003,26.21,153.98,28.75
EJ-13720,Ed Jacobs,Consumer,2162.174,387.0176,4,31,0.175,17.9,540.54,17.5
EJ-14155,Eva Jacobs,Consumer,2656.691,451.87550000000005,5,31,0.0625,17.01,531.34,6.25
EK-13795,Eileen Kiefer,Home Office,1303.478,97.10659999999999,4,18,0.0875,7.45,325.87,8.75
EL-13735,Ed Ludwig,Home Office,124.28,27.1154,2,9,0.0,21.82,62.14,0.0
EM-13810,Eleni McCrary,Corporate,2567.0099999999998,-133.8275,5,23,0.14285714285714285,-5.21,513.4,14.29
EM-13825,Elizabeth Moffitt,Corporate,2339.598,682.5541999999999,8,57,0.0625,29.17,292.45,6.25
EM-13960,Eric Murdock,Consumer,933.704,102.29599999999999,5,18,0.2333333333333333,10.96,186.74,23.33
EM-14065,Erin Mull,Consumer,228.99,40.15459999999999,4,22,0.25,17.54,57.25,25.0
EM-14095,Eudokia Martin,Corporate,1041.0420000000001,240.2362,4,34,0.1,23.08,260.26,10.0
EM-14140,Eugene Moren,Home Office,4588.436000000001,1319.3655,6,74,0.06666666666666668,28.75,764.74,6.67
EM-14200,Evan Minnotte,Home Office,366.822,21.7721,3,13,0.125,5.94,122.27,12.5
EN-13780,Edward Nazzal,Consumer,2199.366,496.1131,4,27,0.044444444444444446,22.56,549.84,4.44
EP-13915,Emily Phan,Consumer,5478.0608,144.9578,17,124,0.19741935483870968,2.65,322.24,19.74
ER-13855,Elpida Rittenbach,Corporate,1245.788,-295.7398,3,27,0.2,-23.74,415.26,20.0
ES-14020,Erica Smith,Consumer,3510.4579999999996,1003.2935,5,31,0.125,28.58,702.09,12.5
ES-14080,Erin Smith,Corporate,4657.924,246.6661,9,77,0.26,5.3,517.55,26.0
FA-14230,Frank Atkinson,Corporate,2984.054,520.5229,7,58,0.25882352941176473,17.44,426.29,25.88
FC-14245,Frank Carlisle,Home Office,3418.742,1217.1662000000001,7,50,0.1357142857142857,35.6,488.39,13.57
FC-14335,Fred Chung,Corporate,3889.366,714.2926,7,37,0.16,18.37,555.62,16.0
FG-14260,Frank Gastineau,Home Office,1383.144,394.73969999999997,7,48,0.11818181818181818,28.54,197.59,11.82
FH-14275,Frank Hawley,Corporate,4256.272,1073.2676,10,65,0.1285714285714286,25.22,425.63,12.86
FH-14350,Fred Harton,Consumer,2271.284,706.289,4,52,0.10714285714285714,31.1,567.82,10.71
FH-14365,Fred Hopkins,Corporate,6987.196,2050.2826,8,52,0.13846153846153847,29.34,873.4,13.85
FM-14215,Filia McAdams,Corporate,2456.638,249.6808,10,48,0.09333333333333334,10.16,245.66,9.33
FM-14290,Frank Merwin,Home Office,3736.198,198.10949999999997,9,79,0.18,5.3,415.13,18.0
FM-14380,Fred McMath,Consumer,2523.266,191.4898,9,53,0.15714285714285717,7.59,280.36,15.71
FO-14305,Frank Olsen,Consumer,2678.438,215.59689999999998,10,60,0.22,8.05,267.84,22.0
FP-14320,Frank Preis,Consumer,4046.746,406.44730000000004,8,54,0.13571428571428573,10.04,505.84,13.57
FW-14395,Fred Wasserman,Corporate,79.75,23.491300000000003,3,9,0.0,29.46,26.58,0.0
GA-14515,George Ashbrook,Consumer,3919.7760000000003,840.899,8,48,0.0642857142857143,21.45,489.97,6.43
GA-14725,Guy Armstrong,Consumer,1398.382,136.70790000000002,11,79,0.17954545454545456,9.78,127.13,17.95
GB-14530,George Bell,Corporate,1568.44,7.837100000000003,11,62,0.16999999999999998,0.5,142.59,17.0
GB-14575,Giulietta Baptist,Consumer,4716.288,1135.8393,5,63,0.037500000000000006,24.08,943.26,3.75
GD-14590,Giulietta Dortch,Corporate,1888.07,230.93729999999996,4,25,0.13333333333333333,12.23,472.02,13.33
GG-14650,Greg Guthrie,Corporate,2224.0,12.698500000000008,9,92,0.15,0.57,247.11,15.0
GH-14410,Gary Hansen,Home Office,2819.4669999999996,-576.8335,9,65,0.27058823529411763,-20.46,313.27,27.06
GH-14425,Gary Hwang,Consumer,4172.8460000000005,1176.4181,4,51,0.19,28.19,1043.21,19.0
GH-14485,Gene Hale,Corporate,1361.2440000000001,-95.4498,2,15,0.4666666666666666,-7.01,680.62,46.67
GH-14665,Greg Hansen,Consumer,146.94080000000002,-5.810200000000001,2,9,0.24,-3.95,73.47,24.0
GK-14620,Grace Kelly,Corporate,6497.27,1448.5525,9,66,0.15714285714285717,22.29,721.92,15.71
GM-14440,Gary McGarr,Consumer,3582.8199999999997,347.266,7,43,0.11818181818181818,9.69,511.83,11.82
GM-14455,Gary Mitchum,Home Office,3078.624,793.2814000000001,6,54,0.16666666666666666,25.77,513.1,16.67
GM-14500,Gene McClure,Consumer,1255.682,441.3185,10,53,0.11538461538461539,35.15,125.57,11.54
GM-14680,Greg Matthias,Consumer,3163.628,35.48649999999999,6,31,0.14545454545454548,1.12,527.27,14.55
GM-14695,Greg Maxwell,Corporate,6049.966,188.7235,3,44,0.05454545454545456,3.12,2016.66,5.45
GP-14740,Guy Phonely,Corporate,236.53,31.837600000000002,2,21,0.13999999999999999,13.46,118.26,14.0
GR-14560,Georgia Rosenberg,Corporate,1284.38,359.83320000000003,2,23,0.0,28.02,642.19,0.0
GT-14635,Grant Thornton,Corporate,9351.212,-4108.6589,3,26,0.25,-43.94,3117.07,25.0
GT-14710,Greg Tran,Consumer,11820.119999999999,2163.4269,11,106,0.1,18.3,1074.56,10.0
GT-14755,Guy Thornton,Consumer,226.436,-6.139200000000002,4,23,0.2,-2.71,56.61,20.0
GW-14605,Giulietta Weimer,Consumer,2189.019,-268.54229999999995,7,43,0.15555555555555556,-12.27,312.72,15.56
GZ-14470,Gary Zandusky,Consumer,4355.150000000001,1087.7539,9,48,0.07857142857142858,24.98,483.91,7.86
GZ-14545,George Zrebassa,Corporate,2454.6220000000003,828.661,4,25,0.04,33.76,613.66,4.0
HA-14905,Helen Abelman,Consumer,2163.3,270.8574,7,45,0.22999999999999998,12.52,309.04,23.0
HA-14920,Helen Andreada,Consumer,2584.158,99.1445,8,72,0.2,3.84,323.02,20.0
HD-14785,Harold Dahlen,Home Office,251.36,-135.87599999999998,3,31,0.3,-54.06,83.79,30.0
HE-14800,Harold Engle,Corporate,883.5319999999999,274.4028,4,44,0.018181818181818184,31.06,220.88,1.82
HF-14995,Herbert Flentye,Consumer,2533.1639999999998,-13.876799999999989,7,70,0.13157894736842105,-0.55,361.88,13.16
HG-14845,Harry Greene,Consumer,785.628,147.0032,5,31,0.19,18.71,157.13,19.0
HG-14965,Henry Goldwyn,Corporate,3247.642,-2797.9635000000003,12,68,0.17058823529411765,-86.15,270.64,17.06
HG-15025,Hunter Glantz,Consumer,3690.284,804.6113,7,38,0.17272727272727273,21.8,527.18,17.27
HH-15010,Hilary Holden,Corporate,218.668,86.7342,2,20,0.03333333333333333,39.66,109.33,3.33
HJ-14875,Heather Jas,Home Office,358.1,98.6548,5,21,0.10000000000000002,27.55,71.62,10.0
HK-14890,Heather Kirkland,Corporate,4877.784,956.9451,8,64,0.21333333333333335,19.62,609.72,21.33
HL-15040,Hunter Lopez,Consumer,12873.297999999999,5622.4292000000005,6,50,0.018181818181818184,43.68,2145.55,1.82
HM-14860,Harry Marie,Corporate,8236.7648,2437.9836,10,76,0.231,29.6,823.68,23.1
HM-14980,Henry MacAllister,Consumer,736.276,117.2755,4,29,0.17142857142857146,15.93,184.07,17.14
HP-14815,Harold Pawlan,Home Office,1990.314,373.8637,7,44,0.3,18.78,284.33,30.0
HR-14770,Hallie Redmond,Home Office,1299.288,185.5794,5,38,0.04615384615384616,14.28,259.86,4.62
HR-14830,Harold Ryan,Corporate,5248.787,1196.9504,7,51,0.09999999999999999,22.8,749.83,10.0
HW-14935,Helen Wasserman,Corporate,9300.254,2164.1611,8,85,0.045,23.27,1162.53,4.5
HZ-14950,Henia Zydlo,Consumer,886.52,-130.3879,5,21,0.19999999999999998,-14.71,177.3,20.0
IG-15085,Ivan Gibson,Consumer,744.574,320.4982,4,19,0.028571428571428574,43.04,186.14,2.86
IL-15100,Ivan Liston,Consumer,5040.736,1121.937,7,60,0.07142857142857142,22.26,720.11,7.14
IM-15055,Ionia McGrath,Consumer,2872.63,975.7701,3,19,0.1,33.97,957.54,10.0
IM-15070,Irene Maddox,Consumer,4930.474,514.6527,7,93,0.16666666666666666,10.44,704.35,16.67
JA-15970,Joseph Airdo,Consumer,6491.026,-819.4217000000001,8,87,0.2125,-12.62,811.38,21.25
JB-15400,Jennifer Braxton,Corporate,1791.605,156.05319999999998,10,43,0.20625000000000002,8.71,179.16,20.62
JB-15925,Joni Blumstein,Consumer,900.552,-286.9808,3,32,0.3,-31.87,300.18,30.0
JB-16000,Joy Bell-,Consumer,644.1188,126.76490000000001,7,32,0.07428571428571429,19.68,92.02,7.43
JB-16045,Julia Barnett,Home Office,2518.115,201.51850000000002,5,32,0.1888888888888889,8.0,503.62,18.89
JC-15340,Jasper Cacioppo,Consumer,71.263,-0.35560000000000036,4,12,0.22499999999999998,-0.5,17.82,22.5
JC-15385,Jenna Caffey,Consumer,1058.108,502.92440000000005,1,14,0.05,47.53,1058.11,5.0
JC-15775,John Castell,Consumer,2772.055,279.56919999999997,9,64,0.12187500000000001,10.09,308.01,12.19
JC-16105,Julie Creighton,Corporate,858.576,201.5952,5,43,0.044444444444444446,23.48,171.72,4.44
JD-15790,John Dryer,Consumer,2152.352,-266.55249999999995,5,26,0.17142857142857146,-12.38,430.47,17.14
JD-15895,Jonathan Doherty,Corporate,7610.8640000000005,1050.2667999999999,11,150,0.075,13.8,691.9,7.5
JD-16015,Joy Daniels,Consumer,385.43,26.7605,6,39,0.3090909090909091,6.94,64.24,30.91
JD-16060,Julia Dunbar,Consumer,695.442,111.11410000000001,3,17,0.049999999999999996,15.98,231.81,5.0
JD-16150,Justin Deggeller,Corporate,8828.0305,1619.5199,8,60,0.05588235294117647,18.35,1103.5,5.59
JE-15475,Jeremy Ellison,Consumer,1388.682,276.2197,6,49,0.18461538461538465,19.89,231.45,18.46
JE-15610,Jim Epp,Corporate,7754.976,1623.4019,7,74,0.16,20.93,1107.85,16.0
JE-15715,Joe Elijah,Consumer,8697.842999999999,1262.2926,10,97,0.3227272727272727,14.51,869.78,32.27
JE-15745,Joel Eaton,Consumer,6760.8150000000005,221.79670000000002,13,90,0.14565217391304347,3.28,520.06,14.57
JE-16165,Justin Ellison,Corporate,2697.248,789.6476,3,34,0.028571428571428574,29.28,899.08,2.86
JF-15190,Jamie Frazer,Consumer,2279.5860000000002,575.1259,7,72,0.12105263157894736,25.23,325.66,12.11
JF-15295,Jason Fortune-,Consumer,955.124,97.28899999999999,5,42,0.1142857142857143,10.19,191.02,11.43
JF-15355,Jay Fein,Consumer,1911.844,330.199,6,58,0.07500000000000001,17.27,318.64,7.5
JF-15415,Jennifer Ferguson,Consumer,2371.448,635.6376,6,69,0.07142857142857142,26.8,395.24,7.14
JF-15490,Jeremy Farry,Consumer,1082.918,-18.06730000000001,11,36,0.14666666666666667,-1.67,98.45,14.67
JF-15565,Jill Fjeld,Consumer,4198.332,1073.2088,8,67,0.17500000000000002,25.56,524.79,17.5
JG-15115,Jack Garza,Consumer,2358.676,684.1911,3,20,0.24285714285714288,29.01,786.23,24.29
JG-15160,James Galang,Consumer,6366.392,1415.6664,11,70,0.1111111111111111,22.24,578.76,11.11
JG-15310,Jason Gross,Corporate,2240.58,3.7976000000000063,6,46,0.2545454545454545,0.17,373.43,25.45
JG-15805,John Grady,Corporate,1507.018,206.1019,6,46,0.06666666666666668,13.68,251.17,6.67
JH-15430,Jennifer Halladay,Consumer,309.281,-24.077100000000005,4,29,0.31428571428571433,-7.78,77.32,31.43
JH-15820,John Huston,Consumer,528.91,26.082199999999997,6,29,0.15000000000000002,4.93,88.15,15.0
JH-15910,Jonathan Howell,Consumer,959.477,-13.554499999999996,7,35,0.14444444444444446,-1.41,137.07,14.44
JH-15985,Joseph Holt,Consumer,7954.9980000000005,-644.6982,6,64,0.08571428571428573,-8.1,1325.83,8.57
JH-16180,Justin Hirsh,Consumer,2256.3940000000002,-96.95300000000002,4,28,0.22000000000000003,-4.3,564.1,22.0
JJ-15445,Jennifer Jackson,Consumer,709.178,200.5558,5,25,0.06666666666666667,28.28,141.84,6.67
JJ-15760,Joel Jenkins,Home Office,195.0,34.449200000000005,2,11,0.06666666666666667,17.67,97.5,6.67
JK-15205,Jamie Kunitz,Consumer,4427.142,1219.983,5,67,0.13076923076923078,27.56,885.43,13.08
JK-15325,Jason Klamczynski,Corporate,383.812,55.32769999999999,3,15,0.1,14.42,127.94,10.0
JK-15370,Jay Kimmel,Consumer,2709.632,330.2838,8,72,0.12352941176470589,12.19,338.7,12.35
JK-15625,Jim Karlsson,Consumer,3760.028,750.9485,7,44,0.11666666666666668,19.97,537.15,11.67
JK-15640,Jim Kriz,Home Office,4760.434,1172.5303,9,41,0.10000000000000002,24.63,528.94,10.0
JK-15730,Joe Kamberova,Consumer,4867.2,55.0483,10,88,0.3325,1.13,486.72,33.25
JK-16090,Juliana Krohn,Consumer,3747.668,586.6625,3,43,0.19999999999999998,15.65,1249.22,20.0
JK-16120,Julie Kriz,Home Office,2932.484,122.6566,10,49,0.20588235294117646,4.18,293.25,20.59
JL-15130,Jack Lebron,Consumer,1214.956,-207.79559999999998,6,42,0.26666666666666666,-17.1,202.49,26.67
JL-15175,James Lanier,Home Office,1571.523,209.2817,5,29,0.21428571428571427,13.32,314.3,21.43
JL-15235,Janet Lee,Consumer,2203.7,54.51740000000002,5,39,0.22000000000000003,2.47,440.74,22.0
JL-15505,Jeremy Lonsdale,Consumer,3173.874,591.7163,6,56,0.07058823529411766,18.64,528.98,7.06
JL-15835,John Lee,Consumer,9799.923,228.907,11,143,0.08823529411764706,2.34,890.9,8.82
JL-15850,John Lucas,Consumer,2725.256,779.9046,6,38,0.23636363636363636,28.62,454.21,23.64
JM-15250,Janet Martin,Consumer,3159.1220000000003,19.82350000000004,6,91,0.2894736842105263,0.63,526.52,28.95
JM-15265,Janet Molinari,Corporate,1804.146,502.6143,5,52,0.13846153846153847,27.86,360.83,13.85
JM-15535,Jessica Myrick,Consumer,1733.443,356.5395,7,46,0.09,20.57,247.63,9.0
JM-15580,Jill Matthias,Consumer,303.948,113.1204,5,26,0.1142857142857143,37.22,60.79,11.43
JM-15655,Jim Mitchum,Corporate,864.947,117.20400000000001,5,41,0.15833333333333335,13.55,172.99,15.83
JM-15865,John Murray,Consumer,7625.076000000001,1574.6163999999999,7,50,0.1846153846153846,20.65,1089.3,18.46
JM-16195,Justin MacKendrick,Consumer,2833.9260000000004,754.1144,10,74,0.06315789473684212,26.61,283.39,6.32
JO-15145,Jack O'Briant,Corporate,3254.949,581.4045,9,59,0.07307692307692308,17.86,361.66,7.31
JO-15280,Jas O'Carroll,Consumer,1934.272,202.13619999999997,6,36,0.17272727272727273,10.45,322.38,17.27
JO-15550,Jesus Ocampo,Home Office,1090.838,167.6709,5,42,0.23636363636363636,15.37,218.17,23.64
JP-15460,Jennifer Patt,Corporate,1669.135,429.7465,7,54,0.14,25.75,238.45,14.0
JP-15520,Jeremy Pistek,Consumer,3635.594,757.1802,7,63,0.059375000000000004,20.83,519.37,5.94
JP-16135,Julie Prescott,Home Office,1707.71,309.7116,9,47,0.15384615384615385,18.14,189.75,15.38
JR-15670,Jim Radford,Consumer,1156.658,-785.1645,2,14,0.3,-67.88,578.33,30.0
JR-15700,Jocasta Rupert,Consumer,863.88,107.985,1,3,0.2,12.5,863.88,20.0
JR-16210,Justin Ritter,Corporate,2201.686,452.37300000000005,5,41,0.22000000000000003,20.55,440.34,22.0
JS-15595,Jill Stevenson,Corporate,1417.654,-175.54899999999998,4,35,0.3125,-12.38,354.41,31.25
JS-15685,Jim Sink,Corporate,1131.0639999999999,-54.8692,4,42,0.20909090909090908,-4.85,282.77,20.91
JS-15880,John Stevenson,Consumer,3868.02,564.9798000000001,5,43,0.14666666666666667,14.61,773.6,14.67
JS-15940,Joni Sundaresam,Home Office,469.169,-327.9336,5,37,0.3375,-69.9,93.83,33.75
JS-16030,Joy Smith,Consumer,2516.494,-311.25749999999994,6,70,0.18333333333333332,-12.37,419.42,18.33
JW-15220,Jane Waco,Corporate,7721.714,2173.7093999999997,6,66,0.07142857142857142,28.15,1286.95,7.14
JW-15955,Joni Wasserman,Consumer,1244.086,-29.575899999999987,7,41,0.08181818181818182,-2.38,177.73,8.18
JW-16075,Julia West,Consumer,1428.731,154.06369999999998,4,38,0.32857142857142857,10.78,357.18,32.86
KA-16525,Kelly Andreada,Consumer,1519.506,234.9194,7,57,0.05454545454545456,15.46,217.07,5.45
KB-16240,Karen Bern,Corporate,3152.6150000000002,763.9076,7,34,0.15,24.23,450.37,15.0
KB-16315,Karl Braun,Consumer,1569.464,49.71929999999999,9,62,0.19545454545454544,3.17,174.38,19.55
KB-16405,Katrina Bavinger,Home Office,908.821,274.297,3,25,0.044444444444444446,30.18,302.94,4.44
KB-16585,Ken Black,Corporate,2744.742,579.3551,12,102,0.10869565217391304,21.11,228.73,10.87
KB-16600,Ken Brennan,Corporate,983.922,293.55240000000003,7,29,0.2666666666666667,29.83,140.56,26.67
KC-16255,Karen Carlisle,Corporate,2120.954,846.1217,6,40,0.02,39.89,353.49,2.0
KC-16540,Kelly Collister,Consumer,3908.262,709.4219,4,28,0.2,18.15,977.07,20.0
KC-16675,Kimberly Carter,Corporate,1146.05,156.7797,4,40,0.08571428571428573,13.68,286.51,8.57
KD-16270,Karen Daniels,Consumer,8282.358,1107.6952000000003,5,64,0.1875,13.37,1656.47,18.75
KD-16345,Katherine Ducich,Consumer,1888.964,328.5942,6,36,0.13,17.4,314.83,13.0
KD-16495,Keith Dawkins,Corporate,8181.256,3038.6254,12,84,0.08750000000000001,37.14,681.77,8.75
KD-16615,Ken Dana,Corporate,2243.5099999999998,539.7219,5,56,0.1076923076923077,24.06,448.7,10.77
KE-16420,Katrina Edelman,Corporate,1686.7312,397.87989999999996,8,67,0.21466666666666667,23.59,210.84,21.47
KF-16285,Karen Ferguson,Home Office,10604.266,1660.1386,7,67,0.03333333333333334,15.66,1514.9,3.33
KH-16330,Katharine Harms,Corporate,3312.864,454.7871,8,70,0.1388888888888889,13.73,414.11,13.89
KH-16360,Katherine Hughes,Consumer,3100.612,528.2051,6,40,0.15,17.04,516.77,15.0
KH-16510,Keith Herrera,Consumer,5952.859,656.1162,7,91,0.10869565217391304,11.02,850.41,10.87
KH-16630,Ken Heidel,Corporate,3918.9660000000003,727.3786,9,84,0.10588235294117647,18.56,435.44,10.59
KH-16690,Kristen Hastings,Corporate,5990.799,1227.5091,7,69,0.12666666666666665,20.49,855.83,12.67
KL-16555,Kelly Lampkin,Corporate,5016.488,-182.78130000000002,8,84,0.29545454545454547,-3.64,627.06,29.55
KL-16645,Ken Lonsdale,Consumer,14175.229000000001,806.855,12,113,0.19999999999999998,5.69,1181.27,20.0
KM-16225,Kalyca Meade,Corporate,2260.958,635.1057000000001,6,72,0.021052631578947368,28.09,376.83,2.11
KM-16375,Katherine Murray,Home Office,5620.186,973.7901999999999,8,69,0.13999999999999999,17.33,702.52,14.0
KM-16660,Khloe Miller,Consumer,453.538,91.1391,5,30,0.044444444444444446,20.1,90.71,4.44
KM-16720,Kunst Miller,Consumer,4909.472,745.7685,8,98,0.08928571428571429,15.19,613.68,8.93
KN-16390,Katherine Nockton,Corporate,2617.272,-151.1518,9,56,0.21764705882352942,-5.78,290.81,21.76
KN-16450,Kean Nguyen,Corporate,2171.962,114.3083,5,49,0.28125,5.26,434.39,28.12
KN-16705,Kristina Nunn,Home Office,2280.58,329.76250000000005,8,55,0.12000000000000001,14.46,285.07,12.0
KS-16300,Karen Seio,Corporate,88.472,0.11099999999999888,3,10,0.275,0.13,29.49,27.5
KT-16465,Kean Takahito,Consumer,3057.1,254.0032,7,45,0.2285714285714286,8.31,436.73,22.86
KT-16480,Kean Thornton,Consumer,4642.088400000001,194.0671,10,37,0.14769230769230768,4.18,464.21,14.77
KW-16435,Katrina Willman,Consumer,4416.5199999999995,1756.135,5,42,0.11000000000000001,39.76,883.3,11.0
KW-16570,Kelly Williams,Consumer,449.096,107.92699999999999,4,22,0.04,24.03,112.27,4.0
LA-16780,Laura Armstrong,Corporate,8673.222,2059.1199,11,105,0.11538461538461539,23.74,788.47,11.54
LB-16735,Larry Blacks,Consumer,50.188,18.6507,3,12,0.26666666666666666,37.16,16.73,26.67
LB-16795,Laurel Beltran,Home Office,4985.676,-52.19099999999998,8,76,0.23750000000000002,-1.05,623.21,23.75
LC-16870,Lena Cacioppo,Consumer,2580.7039999999997,-188.25110000000004,8,113,0.24000000000000002,-7.29,322.59,24.0
LC-16885,Lena Creighton,Consumer,7663.126,1288.3469,12,93,0.1565217391304348,16.81,638.59,15.65
LC-16930,Linda Cazamias,Corporate,4492.946,288.26599999999996,8,52,0.17142857142857143,6.42,561.62,17.14
LC-16960,Lindsay Castell,Home Office,3246.626,299.48019999999997,4,30,0.2857142857142857,9.22,811.66,28.57
LC-17050,Liz Carlisle,Consumer,2095.064,86.77799999999999,5,43,0.27222222222222225,4.14,419.01,27.22
LC-17140,Logan Currie,Consumer,2633.582,231.12520000000004,9,62,0.18421052631578946,8.78,292.62,18.42
LD-16855,Lela Donovan,Corporate,5.304,0.4641,1,3,0.2,8.75,5.3,20.0
LD-17005,Lisa DeCherney,Consumer,1961.934,557.1714,4,25,0.028571428571428574,28.4,490.48,2.86
LE-16810,Laurel Elliston,Consumer,1469.45,161.76489999999998,6,32,0.2555555555555556,11.01,244.91,25.56
LF-17185,Luke Foster,Consumer,3930.5089999999996,-3583.977,7,69,0.31875,-91.18,561.5,31.87
LH-16750,Larry Hughes,Consumer,287.426,12.627699999999999,3,12,0.3666666666666667,4.39,95.81,36.67
LH-16900,Lena Hernandez,Consumer,2295.332,526.0727,9,64,0.12666666666666665,22.92,255.04,12.67
LH-17020,Lisa Hazard,Consumer,318.239,-242.73989999999998,4,34,0.4666666666666666,-76.28,79.56,46.67
LH-17155,Logan Haushalter,Consumer,1739.689,316.5202,9,44,0.07894736842105263,18.19,193.3,7.89
LL-16840,Lauren Leatherbury,Consumer,2741.2039999999997,560.0078,6,50,0.016666666666666666,20.43,456.87,1.67
LM-17065,Liz MacKendrick,Consumer,1346.774,-44.87799999999999,5,32,0.05714285714285715,-3.33,269.35,5.71
LO-17170,Lori Olson,Corporate,644.35,150.1712,5,34,0.25555555555555554,23.31,128.87,25.56
LP-17080,Liz Pelletier,Consumer,756.606,110.7813,4,39,0.1111111111111111,14.64,189.15,11.11
LP-17095,Liz Preis,Consumer,3653.399,338.44539999999995,7,52,0.18666666666666665,9.26,521.91,18.67
LR-16915,Lena Radford,Consumer,5142.892,535.4764,6,64,0.17500000000000002,10.41,857.15,17.5
LR-17035,Lisa Ryan,Corporate,1879.306,-382.8079,5,44,0.27499999999999997,-20.37,375.86,27.5
LS-16945,Linda Southworth,Corporate,2845.27,-318.77369999999996,6,51,0.3071428571428571,-11.2,474.21,30.71
LS-16975,Lindsay Shagiari,Home Office,2988.674,262.63669999999996,9,63,0.2818181818181818,8.79,332.07,28.18
LS-17200,Luke Schmidt,Corporate,1010.2560000000001,244.197,6,54,0.2,24.17,168.38,20.0
LS-17230,Lycoris Saunders,Consumer,368.88000000000005,39.1952,3,16,0.11666666666666665,10.63,122.96,11.67
LS-17245,Lynn Smith,Consumer,1008.1360000000001,348.3584,6,47,0.08333333333333333,34.55,168.02,8.33
LT-16765,Larry Tron,Consumer,329.876,59.036,3,8,0.13333333333333333,17.9,109.96,13.33
LT-17110,Liz Thompson,Consumer,2936.252,320.973,8,63,0.24642857142857144,10.93,367.03,24.64
LW-16825,Laurel Workman,Corporate,2238.061,32.5767,5,50,0.20666666666666667,1.46,447.61,20.67
LW-16990,Lindsay Williams,Corporate,3230.308,662.8339000000001,6,38,0.10909090909090911,20.52,538.38,10.91
LW-17125,Liz Willingham,Consumer,1259.04,192.6312,3,15,0.0,15.3,419.68,0.0
LW-17215,Luke Weiss,Consumer,5420.514,837.2411,7,59,0.16666666666666666,15.45,774.36,16.67
MA-17560,Matt Abelman,Home Office,4299.161,1240.2266,11,117,0.09411764705882353,28.85,390.83,9.41
MA-17995,Michelle Arnett,Home Office,2453.284,280.7822,6,42,0.041666666666666664,11.45,408.88,4.17
MB-17305,Maria Bertelson,Consumer,1548.702,212.425,10,63,0.17368421052631577,13.72,154.87,17.37
MB-18085,Mick Brown,Consumer,1428.231,117.8057,7,39,0.2,8.25,204.03,20.0
MC-17275,Marc Crier,Consumer,2725.982,461.0014,8,54,0.13076923076923078,16.91,340.75,13.08
MC-17425,Mark Cousins,Corporate,4432.138,1802.3903,5,48,0.12,40.67,886.43,12.0
MC-17575,Matt Collins,Consumer,1303.893,210.7493,8,40,0.29090909090909095,16.16,162.99,29.09
MC-17590,Matt Collister,Corporate,2426.067,288.98409999999996,6,47,0.17058823529411765,11.91,404.34,17.06
MC-17605,Matt Connell,Corporate,2258.192,195.4486,8,60,0.2222222222222222,8.66,282.27,22.22
MC-17635,Matthew Clasen,Corporate,795.154,-247.94350000000003,4,33,0.17500000000000002,-31.18,198.79,17.5
MC-17845,Michael Chen,Consumer,3805.714,698.4174,7,45,0.09999999999999999,18.35,543.67,10.0
MC-18100,Mick Crebagga,Consumer,2218.98,-64.1668,10,73,0.26842105263157895,-2.89,221.9,26.84
MC-18130,Mike Caudle,Corporate,1581.9979999999998,121.7565,5,34,0.05454545454545456,7.7,316.4,5.45
MD-17350,Maribeth Dona,Consumer,3766.382,-241.94999999999996,7,64,0.32941176470588235,-6.42,538.05,32.94
MD-17860,Michael Dominguez,Corporate,1204.91,-4.040300000000002,5,45,0.2875,-0.34,240.98,28.75
ME-17320,Maria Etezadi,Home Office,10663.728000000001,1859.4695,10,82,0.1318181818181818,17.44,1066.37,13.18
ME-17725,Max Engle,Consumer,1908.4532,77.81280000000001,8,46,0.2246153846153846,4.08,238.56,22.46
ME-18010,Michelle Ellison,Corporate,1256.944,107.3604,4,15,0.16666666666666666,8.54,314.24,16.67
MF-17665,Maureen Fritzler,Corporate,937.039,-341.52650000000006,5,36,0.13749999999999998,-36.45,187.41,13.75
MF-18250,Monica Federle,Corporate,1758.3,456.86080000000004,5,38,0.06666666666666667,25.98,351.66,6.67
