Customer ID,Customer Name,Segment,Total_Sales,Total_Profit,Cumulative_Sales_%,Customer_Rank_%
AC-10615,Ann Chong,Corporate,2537.6859999999997,298.8273,75.25,44.14
CM-12160,Charles McCrossin,Consumer,2533.314,-394.3686,75.36,44.26
HF-14995,Herbert Flentye,Consumer,2533.1639999999998,-13.876799999999989,75.47,44.39
FM-14380,Fred McMath,Consumer,2523.266,191.4898,75.58,44.51
JB-16045,Julia Barnett,Home Office,2518.115,201.51850000000002,75.69,44.64
JS-16030,Joy Smith,Consumer,2516.494,-311.25749999999994,75.8,44.77
DJ-13510,Don Jones,Corporate,2501.6879999999996,345.2521,75.91,44.89
AH-10465,Amy Hunt,Consumer,2495.3916,-196.12009999999998,76.02,45.02
PO-18865,Patrick O'Donnell,Consumer,2493.214,437.8533,76.13,45.15
NZ-18565,Nick Zandusky,Home Office,2488.31,402.4236,76.24,45.27
MN-17935,Michael Nguyen,Consumer,2477.946,290.8227,76.34,45.4
BP-11290,Beth Paige,Consumer,2475.157,-319.0637,76.45,45.52
CC-12145,Charles Crestani,Consumer,2471.65,392.2825,76.56,45.65
NC-18340,Nat Carroll,Consumer,2461.404,580.3075,76.67,45.78
FM-14215,Filia McAdams,Corporate,2456.638,249.6808,76.77,45.9
MH-17455,Mark Hamilton,Consumer,2456.1820000000002,484.77330000000006,76.88,46.03
BS-11590,Brendan Sweed,Corporate,2454.928,381.7807,76.99,46.15
VM-21685,Valerie Mitchum,Home Office,2454.866,513.5269,77.09,46.28
GZ-14545,George Zrebassa,Corporate,2454.6220000000003,828.661,77.2,46.41
MA-17995,Michelle Arnett,Home Office,2453.284,280.7822,77.31,46.53
BP-11095,Bart Pistole,Corporate,2442.044,433.9751,77.41,46.66
MC-17590,Matt Collister,Corporate,2426.067,288.98409999999996,77.52,46.78
TH-21100,Thea Hendricks,Consumer,2422.824,-135.2125,77.63,46.91
MH-17290,Marc Harrigan,Home Office,2394.025,28.761200000000038,77.73,47.04
DF-13135,David Flashing,Consumer,2390.534,-259.3097,77.83,47.16
XP-21865,Xylona Preis,Consumer,2374.658,621.23,77.94,47.29
CK-12595,Clytie Kelty,Consumer,2372.75,497.70980000000003,78.04,47.41
JF-15415,Jennifer Ferguson,Consumer,2371.448,635.6376,78.14,47.54
CV-12805,Cynthia Voltz,Corporate,2370.3136,98.99749999999999,78.25,47.67
NR-18550,Nick Radford,Consumer,2367.277,-25.148799999999966,78.35,47.79
JG-15115,Jack Garza,Consumer,2358.676,684.1911,78.45,47.92
AG-10495,Andrew Gjertsen,Corporate,2356.855,295.6668,78.56,48.05
CL-12700,Craig Leslie,Home Office,2353.586,229.00990000000002,78.66,48.17
MG-17680,Maureen Gastineau,Home Office,2350.188,25.888599999999972,78.76,48.3
RF-19735,Roland Fjeld,Consumer,2341.2960000000003,711.6168,78.86,48.42
EM-13825,Elizabeth Moffitt,Corporate,2339.598,682.5541999999999,78.96,48.55
DB-13210,Dean Braden,Consumer,2332.577,169.9679,79.07,48.68
CM-12235,Chris McAfee,Consumer,2305.712,365.0387,79.17,48.8
MK-17905,Michael Kennedy,Corporate,2302.368,-405.3559,79.27,48.93
LH-16900,Lena Hernandez,Consumer,2295.332,526.0727,79.37,49.05
KN-16705,Kristina Nunn,Home Office,2280.58,329.76250000000005,79.47,49.18
JF-15190,Jamie Frazer,Consumer,2279.5860000000002,575.1259,79.56,49.31
FH-14350,Fred Harton,Consumer,2271.284,706.289,79.66,49.43
CC-12670,Craig Carreira,Consumer,2269.7015,187.8399,79.76,49.56
BE-11410,Bobby Elias,Consumer,2261.438,755.9150999999999,79.86,49.68
KM-16225,Kalyca Meade,Corporate,2260.958,635.1057000000001,79.96,49.81
MC-17605,Matt Connell,Corporate,2258.192,195.4486,80.06,49.94
JH-16180,Justin Hirsh,Consumer,2256.3940000000002,-96.95300000000002,80.16,50.06
MY-17380,Maribeth Yedwab,Corporate,2254.285,319.1211,80.25,50.19
KD-16615,Ken Dana,Corporate,2243.5099999999998,539.7219,80.35,50.32
TS-21505,Tony Sayre,Consumer,2243.274,11.377899999999983,80.45,50.44
JG-15310,Jason Gross,Corporate,2240.58,3.7976000000000063,80.55,50.57
LW-16825,Laurel Workman,Corporate,2238.061,32.5767,80.64,50.69
AR-10405,Allen Rosenblatt,Corporate,2236.128,-98.7646,80.74,50.82
GG-14650,Greg Guthrie,Corporate,2224.0,12.698500000000008,80.84,50.95
NC-18415,Nathan Cano,Consumer,2218.9900000000002,-2204.8072,80.93,51.07
MC-18100,Mick Crebagga,Consumer,2218.98,-64.1668,81.03,51.2
DP-13105,Dave Poirier,Corporate,2215.002,563.1761,81.13,51.32
PF-19225,Phillip Flathmann,Consumer,2206.1279999999997,591.3118000000001,81.22,51.45
MH-17785,Maya Herman,Corporate,2203.7780000000002,238.5614,81.32,51.58
JL-15235,Janet Lee,Consumer,2203.7,54.51740000000002,81.42,51.7
JR-16210,Justin Ritter,Corporate,2201.686,452.37300000000005,81.51,51.83
EN-13780,Edward Nazzal,Consumer,2199.366,496.1131,81.61,51.95
TB-21280,Toby Braunhardt,Consumer,2198.45,490.9567,81.7,52.08
GW-14605,Giulietta Weimer,Consumer,2189.019,-268.54229999999995,81.8,52.21
BT-11395,Bill Tyler,Corporate,2186.6130000000003,257.9163,81.89,52.33
PS-18760,Pamela Stobb,Consumer,2181.479,-134.441,81.99,52.46
SH-20395,Shahid Hopkins,Consumer,2180.718,-144.5229,82.08,52.59
KN-16450,Kean Nguyen,Corporate,2171.962,114.3083,82.18,52.71
DB-12910,Daniel Byrd,Home Office,2171.599,431.3748,82.27,52.84
RP-19855,Roy Phan,Corporate,2170.716,594.5868,82.37,52.96
TS-21160,Theresa Swint,Corporate,2163.6240000000003,260.87440000000004,82.46,53.09
HA-14905,Helen Abelman,Consumer,2163.3,270.8574,82.56,53.22
EJ-13720,Ed Jacobs,Consumer,2162.174,387.0176,82.65,53.34
NM-18520,Neoma Murray,Consumer,2161.979,788.9525000000001,82.74,53.47
JD-15790,John Dryer,Consumer,2152.352,-266.55249999999995,82.84,53.59
CR-12580,Clay Rozendal,Home Office,2148.852,74.40129999999999,82.93,53.72
DN-13690,Duane Noonan,Consumer,2139.79,540.5405000000001,83.02,53.85
KC-16255,Karen Carlisle,Corporate,2120.954,846.1217,83.12,53.97
SH-20635,Stefanie Holloman,Corporate,2096.392,260.6258,83.21,54.1
LC-17050,Liz Carlisle,Consumer,2095.064,86.77799999999999,83.3,54.22
RH-19600,Rob Haberlin,Consumer,2085.7400000000002,172.6261,83.39,54.35
TG-21640,Trudy Glocke,Consumer,2074.661,365.7205,83.48,54.48
ML-17755,Max Ludwig,Home Office,2071.9139999999998,409.51120000000003,83.57,54.6
RB-19705,Roger Barcio,Home Office,2067.45,243.07549999999998,83.66,54.73
TS-21430,Tom Stivers,Corporate,2054.14,48.70169999999999,83.75,54.85
AF-10870,Art Ferguson,Consumer,2052.908,317.9712,83.84,54.98
CD-11920,Carlos Daly,Consumer,2033.968,426.661,83.93,55.11
NF-18595,Nicole Fjeld,Home Office,2031.472,388.2131,84.02,55.23
DJ-13420,Denny Joy,Corporate,2012.52,483.03499999999997,84.1,55.36
VB-21745,Victoria Brennan,Corporate,2005.596,371.2398,84.19,55.49
HP-14815,Harold Pawlan,Home Office,1990.314,373.8637,84.28,55.61
DB-13615,Doug Bickford,Consumer,1989.05,438.80119999999994,84.36,55.74
PG-18895,Paul Gonzalez,Consumer,1987.164,334.5163,84.45,55.86
NB-18655,Nona Balk,Corporate,1972.599,117.6429,84.54,55.99
SW-20275,Scott Williamson,Consumer,1966.65,332.8725,84.62,56.12
LD-17005,Lisa DeCherney,Consumer,1961.934,557.1714,84.71,56.24
CB-12415,Christy Brittain,Consumer,1949.2,272.3883,84.79,56.37
TP-21565,Tracy Poddar,Corporate,1936.6399999999999,139.22869999999995,84.88,56.49
JO-15280,Jas O'Carroll,Consumer,1934.272,202.13619999999997,84.96,56.62
JF-15355,Jay Fein,Consumer,1911.844,330.199,85.04,56.75
ME-17725,Max Engle,Consumer,1908.4532,77.81280000000001,85.13,56.87
SV-20935,Susan Vittorini,Consumer,1903.491,106.8912,85.21,57.0
KD-16345,Katherine Ducich,Consumer,1888.964,328.5942,85.29,57.12
GD-14590,Giulietta Dortch,Corporate,1888.07,230.93729999999996,85.37,57.25
SG-20470,Sheri Gordon,Consumer,1884.798,-119.0105,85.46,57.38
LR-17035,Lisa Ryan,Corporate,1879.306,-382.8079,85.54,57.5
SC-20440,Shaun Chance,Corporate,1874.998,379.5611,85.62,57.63
BG-11695,Brooke Gillingham,Corporate,1874.172,107.5715,85.7,57.76
SP-20650,Stephanie Phelps,Corporate,1872.4360000000001,268.4782,85.78,57.88
NG-18355,Nat Gilpin,Corporate,1869.58,313.63349999999997,85.86,58.01
CD-12790,Cynthia Delaney,Home Office,1860.732,403.8422,85.95,58.13
SN-20560,Skye Norling,Home Office,1860.418,-716.8565000000001,86.03,58.26
PR-18880,Patrick Ryan,Consumer,1840.178,247.6226,86.11,58.39
AJ-10945,Ashley Jarboe,Consumer,1839.24,521.1351999999999,86.19,58.51
PC-18745,Pamela Coakley,Corporate,1832.064,272.685,86.27,58.64
EG-13900,Emily Grady,Consumer,1832.02,104.2656,86.35,58.76
PJ-19015,Pauline Johnson,Consumer,1824.2340000000002,682.9979000000001,86.43,58.89
NC-18625,Noah Childs,Corporate,1821.742,-359.02099999999996,86.5,59.02
JM-15265,Janet Molinari,Corporate,1804.146,502.6143,86.58,59.14
JB-15400,Jennifer Braxton,Corporate,1791.605,156.05319999999998,86.66,59.27
AA-10480,Andrew Allen,Consumer,1790.5120000000002,435.8274,86.74,59.39
CC-12100,Chad Cunningham,Home Office,1770.945,208.5912,86.82,59.52
DS-13030,Darrin Sayre,Home Office,1762.213,193.3319,86.89,59.65
MF-18250,Monica Federle,Corporate,1758.3,456.86080000000004,86.97,59.77
AH-10030,Aaron Hawkins,Corporate,1744.7,365.2152,87.05,59.9
LH-17155,Logan Haushalter,Consumer,1739.689,316.5202,87.12,60.03
BW-11200,Ben Wallace,Consumer,1738.406,246.9973,87.2,60.15
VT-21700,Valerie Takahito,Home Office,1736.596,-224.08889999999997,87.27,60.28
AH-10120,Adrian Hane,Home Office,1735.5140000000001,-2.3145999999999773,87.35,60.4
MV-18190,Mike Vittorini,Consumer,1734.574,273.8582,87.42,60.53
JM-15535,Jessica Myrick,Consumer,1733.443,356.5395,87.5,60.66
BE-11455,Brad Eason,Home Office,1727.652,139.20080000000002,87.57,60.78
DB-13405,Denny Blanton,Consumer,1711.692,438.9092,87.65,60.91
JP-16135,Julie Prescott,Home Office,1707.71,309.7116,87.72,61.03
TZ-21580,Tracy Zic,Consumer,1707.286,224.8887,87.8,61.16
BP-11155,Becky Pak,Consumer,1697.8609999999999,647.3847000000001,87.87,61.29
DK-12985,Darren Koutras,Consumer,1687.04,-107.35379999999998,87.94,61.41
MO-17800,Meg O'Connel,Home Office,1687.0269999999998,169.34369999999998,88.02,61.54
RA-19945,Ryan Akin,Consumer,1686.9225,-445.695,88.09,61.66
KE-16420,Katrina Edelman,Corporate,1686.7312,397.87989999999996,88.16,61.79
CA-12055,Cathy Armstrong,Home Office,1679.7240000000002,211.2559,88.24,61.92
CM-11815,Candace McMahon,Corporate,1673.888,214.463,88.31,62.04
JP-15460,Jennifer Patt,Corporate,1669.135,429.7465,88.38,62.17
CM-12115,Chad McGuire,Consumer,1661.6100000000001,409.0679,88.46,62.3
CC-12475,Cindy Chapman,Consumer,1659.438,154.851,88.53,62.42
EB-13975,Erica Bern,Corporate,1643.255,162.8781,88.6,62.55
AP-10720,Anne Pryor,Home Office,1638.554,285.7888,88.67,62.67
AZ-10750,Annie Zypern,Consumer,1622.0179999999998,154.9503,88.74,62.8
MS-17710,Maurice Satty,Consumer,1613.402,247.4348,88.81,62.93
TB-21250,Tim Brockman,Consumer,1602.376,260.6155,88.88,63.05
CR-12730,Craig Reiter,Consumer,1600.55,306.9176,88.95,63.18
AH-10195,Alan Haines,Corporate,1587.452,-378.5509,89.02,63.3
BF-11215,Benjamin Farhat,Home Office,1585.162,523.2133,89.09,63.43
CK-12760,Cyma Kinney,Corporate,1582.109,-338.4311,89.16,63.56
MC-18130,Mike Caudle,Corporate,1581.9979999999998,121.7565,89.23,63.68
JL-15175,James Lanier,Home Office,1571.523,209.2817,89.3,63.81
KB-16315,Karl Braun,Consumer,1569.464,49.71929999999999,89.36,63.93
GB-14530,George Bell,Corporate,1568.44,7.837100000000003,89.43,64.06
ON-18715,Odella Nelson,Corporate,1567.52,-5.88900000000001,89.5,64.19
MV-17485,Mark Van Huff,Consumer,1560.05,189.0258,89.57,64.31
MB-17305,Maria Bertelson,Consumer,1548.702,212.425,89.64,64.44
BD-11620,Brian DeCherney,Consumer,1538.11,206.75689999999997,89.7,64.56
CH-12070,Cathy Hwang,Home Office,1537.236,195.15109999999999,89.77,64.69
BD-11725,Bruce Degenhardt,Consumer,1526.5,333.9791,89.84,64.82
BV-11245,Benjamin Venier,Corporate,1523.2730000000001,315.2214,89.9,64.94
KA-16525,Kelly Andreada,Consumer,1519.506,234.9194,89.97,65.07
AB-10600,Ann Blume,Corporate,1515.862,-274.9604,90.03,65.2
JG-15805,John Grady,Corporate,1507.018,206.1019,90.1,65.32
DL-12865,Dan Lawera,Consumer,1503.112,322.2449,90.17,65.45
ZD-21925,Zuschuss Donatelli,Consumer,1493.944,249.1307,90.23,65.57
CM-12190,Charlotte Melton,Consumer,1475.144,91.2033,90.29,65.7
LE-16810,Laurel Elliston,Consumer,1469.45,161.76489999999998,90.36,65.83
TB-21055,Ted Butterfield,Consumer,1467.881,390.2113,90.42,65.95
PN-18775,Parhena Norris,Home Office,1467.152,192.0396,90.49,66.08
RK-19300,Ralph Kennedy,Consumer,1460.192,269.688,90.55,66.2
BN-11515,Bradley Nguyen,Consumer,1459.344,340.7054,90.61,66.33
DL-13315,Delfina Latchford,Consumer,1458.258,288.8732,90.68,66.46
PB-19150,Philip Brown,Consumer,1456.95,280.6606,90.74,66.58
AG-10525,Andy Gerbode,Corporate,1455.038,-152.7613,90.8,66.71
RM-19375,Raymond Messe,Consumer,1453.474,392.1499,90.87,66.83
PK-18910,Paul Knutson,Home Office,1441.152,-798.705,90.93,66.96
TD-20995,Tamara Dahlen,Consumer,1434.5480000000002,88.1897,90.99,67.09
JW-16075,Julia West,Consumer,1428.731,154.06369999999998,91.05,67.21
MB-18085,Mick Brown,Consumer,1428.231,117.8057,91.12,67.34
TT-21220,Thomas Thornton,Consumer,1427.0439999999999,278.7371,91.18,67.47
CA-12310,Christine Abelman,Corporate,1421.954,246.02179999999998,91.24,67.59
RD-19720,Roger Demir,Consumer,1419.737,207.3304,91.3,67.72
NL-18310,Nancy Lomonaco,Home Office,1418.0900000000001,343.6381,91.36,67.84
JS-15595,Jill Stevenson,Corporate,1417.654,-175.54899999999998,91.43,67.97
PM-18940,Paul MacIntyre,Consumer,1405.402,157.8768,91.49,68.1
GA-14725,Guy Armstrong,Consumer,1398.382,136.70790000000002,91.55,68.22
CR-12820,Cyra Reiten,Home Office,1397.8724,83.27029999999999,91.61,68.35
NG-18430,Nathan Gelder,Consumer,1395.9379999999999,217.0893,91.67,68.47
JE-15475,Jeremy Ellison,Consumer,1388.682,276.2197,91.73,68.6
TB-21595,Troy Blackwell,Consumer,1387.559,-136.4091,91.79,68.73
FG-14260,Frank Gastineau,Home Office,1383.144,394.73969999999997,91.85,68.85
DM-13525,Don Miller,Corporate,1376.792,199.7688,91.91,68.98
GH-14485,Gene Hale,Corporate,1361.2440000000001,-95.4498,91.97,69.1
SB-20170,Sarah Bern,Consumer,1348.02,157.6658,92.03,69.23
LM-17065,Liz MacKendrick,Consumer,1346.774,-44.87799999999999,92.09,69.36
MG-17695,Maureen Gnade,Consumer,1342.282,-398.79319999999996,92.15,69.48
SJ-20215,Sarah Jordon,Consumer,1341.036,-23.5137,92.2,69.61
BM-11785,Bryan Mills,Consumer,1338.842,137.7439,92.26,69.74
BF-11005,Barry Franz,Home Office,1333.88,-291.38109999999995,92.32,69.86
SS-20140,Saphhira Shifley,Corporate,1324.028,332.3487,92.38,69.99
DM-12955,Dario Medina,Corporate,1322.034,108.7583,92.44,70.11
MT-18070,Michelle Tran,Home Office,1319.4498,-23.676300000000005,92.49,70.24
SJ-20500,Shirley Jackson,Consumer,1318.776,68.09629999999999,92.55,70.37
MM-17260,Magdelene Morse,Consumer,1314.023,178.402,92.61,70.49
SP-20545,Sibella Parks,Corporate,1306.086,-118.77570000000001,92.66,70.62
MC-17575,Matt Collins,Consumer,1303.893,210.7493,92.72,70.74
EK-13795,Eileen Kiefer,Home Office,1303.478,97.10659999999999,92.78,70.87
Co-12640,Corey-Lock,Consumer,1300.076,205.62820000000002,92.83,71.0
DO-13435,Denny Ordway,Consumer,1300.0315,-38.90860000000001,92.89,71.12
HR-14770,Hallie Redmond,Home Office,1299.288,185.5794,92.95,71.25
GR-14560,Georgia Rosenberg,Corporate,1284.38,359.83320000000003,93.0,71.37
CS-11845,Cari Sayre,Corporate,1278.954,185.3776,93.06,71.5
PS-18970,Paul Stevenson,Home Office,1278.639,198.5099,93.11,71.63
SV-20815,Stuart Van,Corporate,1271.0900000000001,199.6502,93.17,71.75
DO-13645,Doug O'Connell,Consumer,1267.316,294.0676,93.23,71.88
CL-11890,Carl Ludwig,Consumer,1262.0140000000001,328.0847,93.28,72.01
LW-17125,Liz Willingham,Consumer,1259.04,192.6312,93.34,72.13
ME-18010,Michelle Ellison,Corporate,1256.944,107.3604,93.39,72.26
GM-14500,Gene McClure,Consumer,1255.682,441.3185,93.44,72.38
SC-20680,Steve Carroll,Home Office,1254.64,370.1578,93.5,72.51
MH-17620,Matt Hagelstein,Corporate,1252.8,122.3612,93.55,72.64
ER-13855,Elpida Rittenbach,Corporate,1245.788,-295.7398,93.61,72.76
TC-21475,Tony Chapman,Home Office,1244.976,119.104,93.66,72.89
JW-15955,Joni Wasserman,Consumer,1244.086,-29.575899999999987,93.72,73.01
MG-17875,Michael Grace,Home Office,1242.8329999999999,-470.7684,93.77,73.14
NP-18685,Nora Pelletier,Home Office,1228.698,514.5017,93.82,73.27
PJ-18835,Patrick Jones,Corporate,1220.09,442.1355,93.88,73.39
EH-14005,Erica Hernandez,Home Office,1219.53,-94.14079999999997,93.93,73.52
JL-15130,Jack Lebron,Consumer,1214.956,-207.79559999999998,93.98,73.64
CD-12280,Christina DeMoss,Consumer,1205.584,233.0274,94.04,73.77
MD-17860,Michael Dominguez,Corporate,1204.91,-4.040300000000002,94.09,73.9
DW-13585,Dorothy Wardle,Corporate,1204.854,-266.8966,94.14,74.02
EB-14170,Evan Bailliet,Consumer,1186.326,282.1701,94.19,74.15
BP-11230,Benjamin Patterson,Consumer,1181.49,-197.2695,94.24,74.27
DC-13285,Debra Catini,Consumer,1174.618,132.06820000000002,94.29,74.4
AT-10435,Alyssa Tate,Home Office,1171.814,100.87680000000002,94.35,74.53
JR-15670,Jim Radford,Consumer,1156.658,-785.1645,94.4,74.65
DB-13660,Duane Benoit,Consumer,1155.202,177.67350000000002,94.45,74.78
CG-12520,Claire Gute,Consumer,1148.7800000000002,169.93439999999998,94.5,74.91
KC-16675,Kimberly Carter,Corporate,1146.05,156.7797,94.55,75.03
RD-19810,Ross DeVincentis,Home Office,1137.616,318.4625,94.6,75.16
CW-11905,Carl Weiss,Home Office,1136.592,370.8298,94.64,75.28
JS-15685,Jim Sink,Corporate,1131.0639999999999,-54.8692,94.69,75.41
DV-13045,Darrin Van Huff,Corporate,1119.483,-427.184,94.74,75.54
AB-10165,Alan Barnes,Consumer,1113.838,220.813,94.79,75.66
TM-21490,Tony Molinari,Consumer,1094.6779999999999,292.52099999999996,94.84,75.79
JO-15550,Jesus Ocampo,Home Office,1090.838,167.6709,94.89,75.91
SW-20245,Scot Wooten,Consumer,1085.078,-19.60620000000001,94.93,76.04
JF-15490,Jeremy Farry,Consumer,1082.918,-18.06730000000001,94.98,76.17
DB-13360,Dennis Bolton,Home Office,1081.466,291.0085,95.03,76.29
DW-13195,David Wiener,Corporate,1080.751,-86.87379999999999,95.08,76.42
CS-12490,Cindy Schnelling,Corporate,1077.2285,-302.8761,95.12,76.54
PC-19000,Pauline Chand,Home Office,1061.488,-184.3364,95.17,76.67
DP-13165,David Philippe,Consumer,1058.616,-40.93759999999999,95.21,76.8
JC-15385,Jenna Caffey,Consumer,1058.108,502.92440000000005,95.26,76.92
PO-19195,Phillina Ober,Home Office,1056.858,-49.70089999999999,95.31,77.05
AA-10375,Allen Armold,Consumer,1056.39,277.3824,95.35,77.18
VS-21820,Vivek Sundaresam,Consumer,1055.981,-262.8093,95.4,77.3
AR-10345,Alex Russell,Corporate,1055.694,-221.0544,95.44,77.43
DP-13000,Darren Powers,Consumer,1050.636,241.4524,95.49,77.55
DH-13675,Duane Huffman,Home Office,1043.096,116.667,95.54,77.68
SM-20905,Susan MacKendrick,Consumer,1043.041,-237.2885,95.58,77.81
EM-14095,Eudokia Martin,Corporate,1041.0420000000001,240.2362,95.63,77.93
TC-21145,Theresa Coyne,Corporate,1038.26,265.5332,95.67,78.06
MK-18160,Mike Kennedy,Consumer,1031.602,227.83380000000002,95.72,78.18
TH-21235,Tiffany House,Corporate,1022.201,92.729,95.76,78.31
SW-20350,Sean Wendt,Home Office,1019.044,95.8383,95.81,78.44
LS-17200,Luke Schmidt,Corporate,1010.2560000000001,244.197,95.85,78.56
RB-19330,Randy Bradley,Consumer,1008.1959999999999,-164.40619999999998,95.89,78.69
LS-17245,Lynn Smith,Consumer,1008.1360000000001,348.3584,95.94,78.81
BG-11740,Bruce Geld,Consumer,1006.356,119.34790000000001,95.98,78.94
VP-21730,Victor Preis,Home Office,993.9019999999999,205.3888,96.02,79.07
KB-16600,Ken Brennan,Corporate,983.922,293.55240000000003,96.07,79.19
BP-11050,Barry Pond,Corporate,983.42,209.78300000000002,96.11,79.32
TS-21340,Toby Swindell,Consumer,974.7819999999999,-184.97889999999998,96.15,79.45
RD-19930,Russell D'Ascenzo,Consumer,970.9420000000001,35.05740000000001,96.19,79.57
AB-10150,Aimee Bixby,Consumer,966.71,313.6597,96.24,79.7
RC-19825,Roy Collins,Consumer,966.409,63.991400000000006,96.28,79.82
SS-20875,Sung Shariari,Consumer,964.636,-75.586,96.32,79.95
JH-15910,Jonathan Howell,Consumer,959.477,-13.554499999999996,96.36,80.08
JF-15295,Jason Fortune-,Consumer,955.124,97.28899999999999,96.4,80.2
RP-19270,Rachel Payne,Corporate,954.6452,59.538399999999996,96.45,80.33
BS-11800,Bryan Spruell,Home Office,949.4300000000001,194.0516,96.49,80.45
RF-19840,Roy Französisch,Consumer,945.222,280.0261,96.53,80.58
EB-13930,Eric Barreto,Consumer,944.6000000000001,0.6042000000000058,96.57,80.71
MF-17665,Maureen Fritzler,Corporate,937.039,-341.52650000000006,96.61,80.83
EM-13960,Eric Murdock,Consumer,933.704,102.29599999999999,96.65,80.96
AC-10420,Alyssa Crouse,Corporate,925.8,-62.1342,96.69,81.08
EH-14185,Evan Henry,Consumer,923.884,242.1107,96.73,81.21
MO-17500,Mary O'Rourke,Consumer,922.487,59.357699999999994,96.77,81.34
AB-10255,Alejandro Ballentine,Home Office,914.5319999999999,264.5675,96.81,81.46
KB-16405,Katrina Bavinger,Home Office,908.821,274.297,96.85,81.59
CG-12040,Catherine Glotzbach,Home Office,904.4680000000001,86.5106,96.89,81.72
SC-20575,Sonia Cooley,Consumer,902.7280000000001,100.2253,96.93,81.84
JB-15925,Joni Blumstein,Consumer,900.552,-286.9808,96.97,81.97
HZ-14950,Henia Zydlo,Consumer,886.52,-130.3879,97.01,82.09
AB-10015,Aaron Bergman,Consumer,886.156,129.3465,97.05,82.22
RC-19960,Ryan Crowe,Consumer,885.752,10.563300000000002,97.08,82.35
CS-12130,Chad Sievert,Consumer,884.64,143.8339,97.12,82.47
HE-14800,Harold Engle,Corporate,883.5319999999999,274.4028,97.16,82.6
SK-19990,Sally Knutson,Consumer,883.409,168.7933,97.2,82.72
RE-19450,Richard Eichhorn,Consumer,876.696,209.2294,97.24,82.85
JM-15655,Jim Mitchum,Corporate,864.947,117.20400000000001,97.28,82.98
JR-15700,Jocasta Rupert,Consumer,863.88,107.985,97.31,83.1
AF-10885,Art Foster,Consumer,861.565,-163.1175,97.35,83.23
JC-16105,Julie Creighton,Corporate,858.576,201.5952,97.39,83.35
MS-17980,Michael Stewart,Corporate,855.116,55.226,97.42,83.48
VF-21715,Vicky Freymann,Home Office,847.944,-96.27799999999999,97.46,83.61
VG-21790,Vivek Gonzalez,Consumer,846.01,143.6268,97.5,83.73
CS-12175,Charles Sheldon,Corporate,844.4580000000001,113.1405,97.54,83.86
TB-21355,Todd Boyes,Corporate,834.328,268.967,97.57,83.98
AS-10630,Ann Steele,Home Office,833.398,136.49190000000002,97.61,84.11
EH-13990,Erica Hackney,Consumer,825.9499999999999,150.3759,97.64,84.24
TB-21190,Thomas Brumley,Home Office,816.1740000000001,179.0038,97.68,84.36
AM-10360,Alice McCarthy,Corporate,814.012,194.9878,97.71,84.49
BM-11575,Brendan Murry,Corporate,808.162,95.58160000000001,97.75,84.62
DK-13150,David Kendrick,Corporate,797.832,249.9447,97.78,84.74
MC-17635,Matthew Clasen,Corporate,795.154,-247.94350000000003,97.82,84.87
BF-11275,Beth Fritzler,Corporate,791.9899999999999,25.870199999999997,97.85,84.99
HG-14845,Harry Greene,Consumer,785.628,147.0032,97.89,85.12
MG-17890,Michael Granlund,Home Office,776.384,171.7372,97.92,85.25
MM-18280,Muhammed MacIntyre,Corporate,775.414,58.8916,97.96,85.37
SF-20065,Sandra Flanagan,Consumer,763.5459999999999,228.1623,97.99,85.5
SW-20755,Steven Ward,Corporate,758.6959999999999,68.2416,98.02,85.62
LP-17080,Liz Pelletier,Consumer,756.606,110.7813,98.05,85.75
Dl-13600,Dorris liebe,Corporate,755.602,175.2388,98.09,85.88
IG-15085,Ivan Gibson,Consumer,744.574,320.4982,98.12,86.0
BB-10990,Barry Blumstein,Corporate,744.3399999999999,11.583900000000007,98.15,86.13
TC-21535,Tracy Collins,Home Office,742.5580000000001,217.933,98.18,86.25
ML-18040,Michelle Lonsdale,Corporate,742.082,138.71620000000001,98.22,86.38
RH-19555,Ritsa Hightower,Consumer,740.382,0.30570000000000164,98.25,86.51
PB-18805,Patrick Bzostek,Home Office,740.356,229.2257,98.28,86.63
AH-10585,Angele Hood,Consumer,738.504,83.96300000000001,98.31,86.76
HM-14980,Henry MacAllister,Consumer,736.276,117.2755,98.35,86.89
PH-18790,Patricia Hirasaki,Home Office,729.648,47.8878,98.38,87.01
PA-19060,Pete Armstrong,Home Office,729.408,225.8588,98.41,87.14
JJ-15445,Jennifer Jackson,Consumer,709.178,200.5558,98.44,87.26
JD-16060,Julia Dunbar,Consumer,695.442,111.11410000000001,98.47,87.39
PB-19105,Peter Bühler,Consumer,688.324,218.15970000000002,98.5,87.52
EH-13945,Eric Hoffmann,Consumer,684.1709999999999,53.53980000000001,98.53,87.64
TR-21325,Toby Ritter,Consumer,675.9419999999999,220.36440000000002,98.56,87.77
AG-10330,Alex Grayson,Consumer,660.972,-5.137100000000006,98.59,87.89
BK-11260,Berenike Kampe,Consumer,659.1379999999999,-63.764399999999995,98.62,88.02
BD-11770,Bryan Davis,Consumer,658.466,141.265,98.65,88.15
AC-10660,Anna Chung,Consumer,657.316,-28.700399999999995,98.67,88.27
AW-10840,Anthony Witt,Consumer,649.376,65.77250000000001,98.7,88.4
LO-17170,Lori Olson,Corporate,644.35,150.1712,98.73,88.52
JB-16000,Joy Bell-,Consumer,644.1188,126.76490000000001,98.76,88.65
